"3/4/2025, 1:12:03 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83554.0,0.012
"3/4/2025, 1:14:13 PM",BTC,83533.0,83534.0,83535.0,83536.0,83537.0,83538.0,83539.0,83540.0,83541.0,83542.0,13.89628,1.79471,2.42305,1.79359,0.77,0.00018,2.07354,19.78079,5.872,4.68053,13.8963,15.6910,18.1140,19.9076,20.6776,20.6778,22.7514,42.5321,48.4041,53.0847,83532.0,83516.0,83515.0,83513.0,83512.0,83510.0,83508.0,83507.0,83506.0,83505.0,0.033,0.0332,0.46564,0.2403,1.04241,0.00299,0.03696,0.63865,0.38804,0.62045,0.0330,0.0662,0.5318,0.7721,1.8146,1.8175,1.8545,2.4932,2.8812,3.5016,83540.0,83585.0,-0.0000070354,8732.01268,6276925326.5983562469,,,
"3/4/2025, 1:14:13 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83532.0,0.00018
"3/4/2025, 1:14:13 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83532.0,0.00018
"3/4/2025, 1:14:13 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83532.0,0.00018
"3/4/2025, 1:14:13 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83532.0,0.0312
"3/4/2025, 1:14:13 PM",BTC,83533.0,83534.0,83535.0,83536.0,83537.0,83538.0,83539.0,83540.0,83541.0,83542.0,22.14821,1.19582,2.42908,2.15271,1.32071,0.35911,1.20734,20.99031,7.09839,4.19861,22.1482,23.3440,25.7731,27.9258,29.2465,29.6056,30.8130,51.8033,58.9017,63.1003,83532.0,83516.0,83514.0,83511.0,83510.0,83509.0,83508.0,83507.0,83506.0,83505.0,0.0312,0.0332,0.46564,0.02404,1.0454,0.80829,0.3712,0.9979,3.57865,0.28204,0.0312,0.0644,0.5300,0.5541,1.5995,2.4078,2.7790,3.7769,7.3555,7.6376,83540.0,83585.0,-0.0000070354,8732.07648,6276928080.5143566132,,,
"3/4/2025, 1:14:14 PM",BTC,83517.0,83518.0,83523.0,83525.0,83526.0,83528.0,83530.0,83532.0,83533.0,83534.0,7.26297,0.36265,0.35103,0.65552,0.0608,0.46194,0.77,0.43708,28.35522,5.28717,7.2630,7.6256,7.9767,8.6322,8.6930,9.1549,9.9249,10.3620,38.7172,44.0044,83516.0,83511.0,83510.0,83509.0,83508.0,83506.0,83505.0,83503.0,83500.0,83499.0,0.0332,0.35923,0.35923,1.0454,0.01196,0.35925,0.46103,0.44908,0.12146,0.033,0.0332,0.3924,0.7517,1.7971,1.8090,2.1683,2.6293,3.0784,3.1998,3.2328,83540.0,83585.0,-0.0000070354,8732.07648,6276928080.5143566132,,,
"3/4/2025, 1:14:14 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83516.0,0.02425
"3/4/2025, 1:14:14 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83508.0,0.01196
"3/4/2025, 1:14:14 PM",BTC,83514.0,83517.0,83518.0,83519.0,83520.0,83522.0,83523.0,83524.0,83525.0,83527.0,0.5201,35.46002,0.36265,1.34697,2.87421,1.3282,0.36168,0.03069,0.65552,0.11976,0.5201,35.9801,36.3428,37.6897,40.5639,41.8922,42.2538,42.2845,42.9400,43.0598,83508.0,83505.0,83500.0,83499.0,83498.0,83487.0,83486.0,83482.0,83481.0,83477.0,0.01196,0.01196,0.002,0.033,0.00053,0.00131,0.0002,0.033,0.00059,0.00119,0.0120,0.0239,0.0259,0.0589,0.0595,0.0608,0.0610,0.0940,0.0945,0.0957,83540.0,83585.0,-0.0000070354,8729.68144,6277046825.1996765137,,,
"3/4/2025, 1:14:14 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83447.0,0.00299
"3/4/2025, 1:14:15 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83446.0,0.007
"3/4/2025, 1:14:15 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83449.0,0.00604
"3/4/2025, 1:14:15 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83446.0,0.006
"3/4/2025, 1:14:15 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83445.0,0.012
"3/4/2025, 1:14:15 PM",BTC,83446.0,83447.0,83449.0,83458.0,83461.0,83467.0,83482.0,83483.0,83484.0,83487.0,1.07814,1.24258,3.93002,1.60974,0.06085,1.60974,0.19172,1.07766,1.5403,0.012,1.0781,2.3207,6.2507,7.8605,7.9213,9.5311,9.7228,10.8005,12.3408,12.3528,83444.0,83443.0,83440.0,83437.0,83436.0,83435.0,83434.0,83432.0,83431.0,83428.0,0.01,0.12741,0.01,0.44944,0.64,1.50545,0.18393,0.043,0.01194,1.06609,0.0100,0.1374,0.1474,0.5968,1.2369,2.7423,2.9262,2.9692,2.9812,4.0473,83540.0,83585.0,-0.0000071465,8728.82156,6277091835.0358762741,,,
"3/4/2025, 1:14:15 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83445.0,0.012
"3/4/2025, 1:14:15 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83445.0,0.015
"3/4/2025, 1:14:15 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83444.0,0.01
"3/4/2025, 1:14:15 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83444.0,0.00104
"3/4/2025, 1:14:15 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83437.0,0.012
"3/4/2025, 1:14:16 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83437.0,0.03583
"3/4/2025, 1:14:15 PM",BTC,83444.0,83445.0,83446.0,83447.0,83449.0,83452.0,83455.0,83456.0,83457.0,83458.0,0.13596,11.49738,4.48387,2.06781,1.63838,0.03834,0.09066,2.86984,0.55392,2.37974,0.1360,11.6333,16.1172,18.1850,19.8234,19.8617,19.9524,22.8222,23.3762,25.7559,83437.0,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83429.0,83428.0,83427.0,0.44111,0.01,0.44945,0.18692,0.77007,0.043,0.01194,4.06023,1.53568,0.63932,0.4411,0.4511,0.9006,1.0875,1.8576,1.9005,1.9125,5.9727,7.5084,8.1477,83540.0,83585.0,-0.0000071465,8728.28598,6277114686.6970357895,,,
"3/4/2025, 1:14:16 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83438.0,0.00018
"3/4/2025, 1:14:16 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83438.0,0.00018
"3/4/2025, 1:14:16 PM",BTC,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,83447.0,8.89376,1.22923,0.44941,1.57402,0.77,1.35596,4.20412,5.05946,2.94706,0.12989,8.8938,10.1230,10.5724,12.1464,12.9164,14.2724,18.4765,23.5360,26.4830,26.6129,83437.0,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83429.0,83428.0,83427.0,1.3606,0.01,0.44945,0.18692,0.78137,0.043,0.01194,4.06023,1.17609,0.30342,1.3606,1.3706,1.8201,2.0070,2.7883,2.8313,2.8433,6.9035,8.0796,8.3830,83540.0,83585.0,-0.0000071465,8728.2903,6277114866.9533557892,,,
"3/4/2025, 1:14:17 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83438.0,0.00031
"3/4/2025, 1:14:17 PM",BTC,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,83447.0,13.35376,1.68222,1.79825,0.9953,0.8003,1.40668,1.87551,2.98498,0.00599,0.16717,13.3538,15.0360,16.8342,17.8295,18.6298,20.0365,21.9120,24.8970,24.9030,25.0702,83436.0,83432.0,83431.0,83429.0,83428.0,83427.0,83426.0,83424.0,83423.0,83422.0,0.01,0.04599,1.24748,0.44948,0.01,0.51079,0.1896,0.01,0.48728,0.23596,0.0100,0.0560,1.3035,1.7529,1.7629,2.2737,2.4633,2.4733,2.9606,3.1966,83480.0,83497.0,-0.0000071465,8728.29092,6277114892.8234758377,,,
"3/4/2025, 1:14:17 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83447.0,5.80454,17.26207,1.59176,0.80894,1.26417,1.12953,0.36551,0.35952,2.98609,3.5811,5.8045,23.0666,24.6584,25.4673,26.7315,27.8610,28.2265,28.5860,31.5721,35.1532,83436.0,83433.0,83432.0,83431.0,83429.0,83428.0,83427.0,83426.0,83424.0,83423.0,0.9206,0.44946,0.04599,0.91557,0.56988,0.04728,0.1273,0.4263,0.01,0.45,0.9206,1.3701,1.4161,2.3316,2.9015,2.9488,3.0761,3.5024,3.5124,3.9624,83480.0,83497.0,-0.0000071465,8728.29092,6277114892.8234758377,,,
"3/4/2025, 1:14:18 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83436.0,0.00018
"3/4/2025, 1:14:18 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83436.0,0.00018
"3/4/2025, 1:14:18 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83447.0,5.63503,14.83665,0.63299,0.44941,0.90464,0.77,0.36551,0.35952,1.16811,3.5811,5.6350,20.4717,21.1047,21.5541,22.4587,23.2287,23.5942,23.9537,25.1219,28.7030,83436.0,83433.0,83432.0,83431.0,83429.0,83428.0,83426.0,83424.0,83423.0,83422.0,0.92072,0.44946,0.04599,1.23618,0.24927,0.07097,0.4263,0.01,0.45,0.00599,0.9207,1.3702,1.4162,2.6524,2.9016,2.9726,3.3989,3.4089,3.8589,3.8649,83480.0,83497.0,-0.0000071465,8728.2884,6277114997.9729967117,,,
"3/4/2025, 1:14:18 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83436.0,0.00018
"3/4/2025, 1:14:18 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,6.09503,14.74013,0.63299,0.44941,1.26346,0.77,0.36551,0.35952,1.41369,0.3832,6.0950,20.8352,21.4682,21.9176,23.1810,23.9510,24.3165,24.6761,26.0897,26.4729,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,1.27895,0.35956,0.35956,0.80902,0.40556,1.59575,0.38458,0.60885,0.40687,0.35959,1.2790,1.6385,1.9981,2.8071,3.2127,4.8084,5.1930,5.8018,6.2087,6.5683,83480.0,83497.0,-0.0000071465,8728.28732,6277115043.0370769501,,,
"3/4/2025, 1:14:18 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83436.0,0.00018
"3/4/2025, 1:14:19 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,5.63503,14.74013,0.63299,0.44941,1.62299,1.12953,0.39051,0.35952,1.41255,0.3832,5.6350,20.3752,21.0082,21.4576,23.0806,24.2101,24.6006,24.9601,26.3727,26.7559,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,1.27817,0.35956,0.35956,0.80902,0.40556,1.59575,0.38458,0.60885,0.40687,0.35959,1.2782,1.6377,1.9973,2.8063,3.2119,4.8076,5.1922,5.8011,6.2079,6.5675,83437.0,83486.0,-0.0000071465,8728.28696,6277115058.0584373474,,,
"3/4/2025, 1:14:19 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,4.43697,16.92397,0.63015,0.44956,2.70221,0.77,0.03099,0.35952,1.41255,0.35951,4.4370,21.3609,21.9911,22.4407,25.1429,25.9129,25.9439,26.3034,27.7159,28.0754,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,2.66902,0.80901,0.9019,0.77007,0.40257,0.82567,0.38458,0.60885,0.40687,0.35959,2.6690,3.4780,4.3799,5.1500,5.5526,6.3782,6.7628,7.3717,7.7785,8.1381,83437.0,83486.0,-0.0000071465,8728.28696,6277115058.0584373474,,,
"3/4/2025, 1:14:20 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,4.88697,16.92397,0.63015,0.44956,2.70221,0.77,0.03099,0.35952,1.29282,0.36073,4.8870,21.8109,22.4411,22.8907,25.5929,26.3629,26.3939,26.7534,28.0462,28.4069,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,2.28599,0.44945,0.9019,0.77007,0.043,0.4661,0.025,0.60885,0.40687,0.35959,2.2860,2.7354,3.6373,4.4074,4.4504,4.9165,4.9415,5.5504,5.9572,6.3168,83437.0,83486.0,-0.0000071534,8728.28696,6277115058.0584373474,,,
"3/4/2025, 1:14:20 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,6.4653,16.68429,0.98969,2.60868,3.06174,1.12953,0.39051,0.35952,1.29282,0.36073,6.4653,23.1496,24.1393,26.7480,29.8097,30.9392,31.3297,31.6893,32.9821,33.3428,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,1.37479,0.44945,0.9019,0.77007,0.043,0.4661,0.025,0.60885,0.40687,0.35959,1.3748,1.8242,2.7261,3.4962,3.5392,4.0053,4.0303,4.6392,5.0460,5.4056,83437.0,83486.0,-0.0000071534,8728.28696,6277115058.0584373474,,,
"3/4/2025, 1:14:21 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83436.0,0.00143
"3/4/2025, 1:14:21 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,6.4653,16.68429,0.98969,2.60868,3.06174,1.12953,0.39051,0.35952,1.29282,0.36073,6.4653,23.1496,24.1393,26.7480,29.8097,30.9392,31.3297,31.6893,32.9821,33.3428,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,1.37479,0.44945,0.9019,0.77007,0.043,0.4661,0.45569,0.60885,0.40687,0.35959,1.3748,1.8242,2.7261,3.4962,3.5392,4.0053,4.4610,5.0699,5.4767,5.8363,83437.0,83486.0,-0.0000071534,8728.2841,6277115177.3947973251,,,
"3/4/2025, 1:14:21 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,2.80189,3.78149,0.98969,2.60869,2.92411,0.77589,0.3685,0.35952,1.29282,0.35951,2.8019,6.5834,7.5731,10.1818,13.1059,13.8818,14.2503,14.6098,15.9026,16.2621,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,4.01081,0.77006,1.29575,1.04699,0.40257,1.06843,0.45569,0.37088,0.36959,0.35959,4.0108,4.7809,6.0766,7.1236,7.5262,8.5946,9.0503,9.4212,9.7908,10.1504,83436.0,83486.0,-0.0000071534,8728.2841,6277115177.3947973251,,,
"3/4/2025, 1:14:22 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83436.0,0.00659
"3/4/2025, 1:14:22 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83444.0,83445.0,83446.0,83447.0,2.35602,2.53732,0.00015,1.79974,9.74174,0.44941,0.80891,1.01503,0.39286,2.79095,2.3560,4.8933,4.8935,6.6932,16.4350,16.8844,17.6933,18.7083,19.1012,21.8921,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,7.28652,0.44945,1.53805,0.80902,0.49323,0.6784,0.43069,0.37687,0.36959,0.36558,7.2865,7.7360,9.2740,10.0830,10.5763,11.2547,11.6854,12.0622,12.4318,12.7974,83436.0,83486.0,-0.0000071534,8728.48878,6277124267.8211574554,,,
"3/4/2025, 1:14:23 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83437.0,0.00015
"3/4/2025, 1:14:23 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,2.47519,2.89686,0.35969,2.15927,10.10127,0.35953,0.35952,0.80892,1.01503,0.80919,2.4752,5.3720,5.7317,7.8910,17.9923,18.3518,18.7113,19.5203,20.5353,21.3445,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,8.11215,0.80901,1.53805,0.80902,0.40257,0.56205,0.43069,0.37687,0.36959,0.36558,8.1121,8.9212,10.4592,11.2682,11.6708,12.2329,12.6635,13.0404,13.4100,13.7756,83436.0,83486.0,-0.0000071534,8728.48878,6277124280.3389577866,,,
"3/4/2025, 1:14:23 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,2.35587,2.89686,0.35969,2.15927,10.10127,0.35953,0.35952,0.80892,1.01503,0.80919,2.3559,5.2527,5.6124,7.7717,17.8730,18.2325,18.5920,19.4009,20.4160,21.2251,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,8.74215,0.80901,1.53805,4.27153,0.40257,0.37029,0.43069,0.37687,0.36959,0.36558,8.7422,9.5512,11.0892,15.3607,15.7633,16.1336,16.5643,16.9412,17.3107,17.6763,83436.0,83486.0,-0.0000071534,8728.48878,6277124280.3389577866,,,
"3/4/2025, 1:14:23 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83437.0,0.00099
"3/4/2025, 1:14:24 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83437.0,0.0037
"3/4/2025, 1:14:24 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,2.43536,2.89686,0.35969,2.15927,10.10127,0.35953,0.35952,0.35952,0.35951,0.35951,2.4354,5.3322,5.6919,7.8512,17.9524,18.3120,18.6715,19.0310,19.3905,19.7500,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,7.96663,0.44945,1.17849,4.27153,0.49323,0.37029,0.43069,0.37687,2.16318,0.36558,7.9666,8.4161,9.5946,13.8661,14.3593,14.7296,15.1603,15.5372,17.7004,18.0659,83436.0,83486.0,-0.0000071534,8728.42108,6277127591.7143182755,,,
"3/4/2025, 1:14:24 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,2.92955,2.89686,0.35969,2.15927,10.10127,0.35953,0.35952,0.35952,0.8089,0.35951,2.9295,5.8264,6.1861,8.3454,18.4466,18.8062,19.1657,19.5252,20.3341,20.6936,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,6.74663,0.44945,1.17849,4.27153,0.49323,0.37029,0.43069,0.56863,2.16318,0.36558,6.7466,7.1961,8.3746,12.6461,13.1393,13.5096,13.9403,14.5089,16.6721,17.0377,83436.0,83486.0,-0.0000071534,8728.42108,6277127591.7143182755,,,
"3/4/2025, 1:14:24 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83436.0,0.00557
"3/4/2025, 1:14:25 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83436.0,0.00044
"3/4/2025, 1:14:25 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,8.63398,2.89686,2.41886,2.15927,10.10127,0.36552,0.36251,0.35952,0.35951,0.39286,8.6340,11.5308,13.9497,16.1090,26.2102,26.5758,26.9383,27.2978,27.6573,28.0502,83436.0,83435.0,83434.0,83433.0,83432.0,83430.0,83429.0,83428.0,83427.0,83425.0,2.021,0.77305,1.00698,0.44946,0.043,0.04742,0.0113,0.01,0.22736,0.3596,2.0210,2.7940,3.8010,4.2505,4.2935,4.3409,4.3522,4.3622,4.5896,4.9492,83439.0,83490.0,-0.0000071716,8728.42196,6277128093.2608375549,,,
"3/4/2025, 1:14:25 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83436.0,0.00016
"3/4/2025, 1:14:25 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,9.58342,2.89686,2.42487,2.15927,10.10426,0.36552,0.35952,0.35952,0.35951,0.39433,9.5834,12.4803,14.9052,17.0644,27.1687,27.5342,27.8937,28.2532,28.6128,29.0071,83436.0,83435.0,83434.0,83433.0,83432.0,83430.0,83429.0,83428.0,83427.0,83424.0,1.57753,0.45244,0.89891,0.77007,0.043,3.74802,0.44213,0.01,0.26464,0.3696,1.5775,2.0300,2.9289,3.6989,3.7420,7.4900,7.9321,7.9421,8.2067,8.5763,83439.0,83490.0,-0.0000071716,8728.42164,6277128106.6131572723,,,
"3/4/2025, 1:14:26 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,6.70568,2.89686,2.42487,2.15927,10.10426,0.36552,0.35952,0.35952,0.35951,0.39433,6.7057,9.6025,12.0274,14.1867,24.2909,24.6565,25.0160,25.3755,25.7350,26.1293,83436.0,83435.0,83434.0,83433.0,83432.0,83430.0,83429.0,83428.0,83427.0,83424.0,1.57753,0.45244,0.89891,0.77007,0.043,3.74802,0.25037,0.01,0.26464,0.3696,1.5775,2.0300,2.9289,3.6989,3.7420,7.4900,7.7403,7.7503,8.0150,8.3846,83439.0,83490.0,-0.0000071716,8728.42164,6277128106.6131572723,,,
"3/4/2025, 1:14:26 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,5.62568,2.89686,2.42487,2.15927,10.10426,0.36552,0.35952,0.35952,0.35951,0.39286,5.6257,8.5225,10.9474,13.1067,23.2109,23.5765,23.9360,24.2955,24.6550,25.0479,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,2.48813,0.00299,0.89891,0.77007,0.043,0.44947,3.74802,0.44213,0.01,0.26464,2.4881,2.4911,3.3900,4.1601,4.2031,4.6526,8.4006,8.8427,8.8527,9.1174,83439.0,83490.0,-0.0000071716,8728.42164,6277128106.6131572723,,,
"3/4/2025, 1:14:27 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,6.70568,2.89686,2.42487,2.15927,10.10426,0.35953,0.35952,0.35952,0.38451,0.39286,6.7057,9.6025,12.0274,14.1867,24.2909,24.6505,25.0100,25.3695,25.7540,26.1469,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,1.55384,0.00299,0.89891,0.77007,0.043,0.47447,3.74802,0.25037,0.01,0.26464,1.5538,1.5568,2.4557,3.2258,3.2688,3.7433,7.4913,7.7417,7.7517,8.0163,83439.0,83490.0,-0.0000071716,8728.42164,6277128106.6131572723,,,
"3/4/2025, 1:14:27 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,6.25568,2.89686,2.42487,2.15927,10.10426,0.35953,0.35952,0.35952,0.38451,0.39286,6.2557,9.1525,11.5774,13.7367,23.8409,24.2005,24.5600,24.9195,25.3040,25.6969,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,1.55423,0.02668,0.89891,0.77007,0.043,0.47447,3.74802,0.25037,0.01,0.26464,1.5542,1.5809,2.4798,3.2499,3.2929,3.7674,7.5154,7.7658,7.7758,8.0404,83437.0,83488.0,-0.0000071716,8728.42164,6277128106.6131572723,,,
"3/4/2025, 1:14:28 PM",BTC,83437.0,83438.0,83439.0,83440.0,83441.0,83442.0,83443.0,83444.0,83445.0,83446.0,8.3423,2.89686,2.42487,2.15927,10.10426,0.82557,0.35952,0.35952,0.38451,0.39447,8.3423,11.2392,13.6640,15.8233,25.9276,26.7531,27.1126,27.4722,27.8567,28.2511,83436.0,83435.0,83434.0,83433.0,83432.0,83431.0,83430.0,83429.0,83428.0,83427.0,1.55384,0.02668,0.89891,0.77007,0.043,0.47447,3.74802,0.25037,0.01,0.26464,1.5538,1.5805,2.4794,3.2495,3.2925,3.7670,7.5150,7.7654,7.7754,8.0400,83437.0,83488.0,-0.0000071716,8728.42164,6277128106.6131572723,,,
