Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Oracle Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"1/11/2025, 10:54:59 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94159.0,0.00012
"1/11/2025, 10:54:59 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94168.0,94169.0,94170.0,94171.0,0.81572,0.157,0.08525,0.41989,0.11832,2.06337,0.02183,2.1525,0.37818,1.35055,0.8157,0.9727,1.0580,1.4779,1.5962,3.6596,3.6814,5.8339,6.2121,7.5626,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,2.00874,0.15934,0.011,0.16972,0.16598,0.87798,11.28851,1.36418,1.05047,1.40922,2.0087,2.1681,2.1791,2.3488,2.5148,3.3928,14.6813,16.0454,17.0959,18.5051,,,,,,,,
"1/11/2025, 10:54:59 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94168.0,94169.0,94170.0,94171.0,2.46189,0.157,0.08525,0.41989,0.11832,2.06337,0.5535,2.1525,0.37818,1.35055,2.4619,2.6189,2.7041,3.1240,3.2424,5.3057,5.8592,8.0117,8.3899,9.7405,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,2.0406,0.15934,0.011,0.16972,0.16598,0.87798,11.28851,1.36418,1.32066,1.40922,2.0406,2.1999,2.2109,2.3807,2.5466,3.4246,14.7131,16.0773,17.3980,18.8072,,,,,,,,
"1/11/2025, 10:55:00 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94168.0,94169.0,94170.0,94171.0,2.46189,0.157,0.08525,0.41989,0.11832,2.06337,0.5535,2.1525,0.37818,1.35055,2.4619,2.6189,2.7041,3.1240,3.2424,5.3057,5.8592,8.0117,8.3899,9.7405,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,1.97688,0.15934,0.011,0.16972,0.16598,0.87798,11.28851,1.36418,1.32066,1.40922,1.9769,2.1362,2.1472,2.3169,2.4829,3.3609,14.6494,16.0136,17.3343,18.7435,94158.0,94141.0,0.0000125,9801.24234,2375149235.06148005,,,
"1/11/2025, 10:55:01 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,94171.0,1.24054,0.08472,0.04368,0.08299,0.93848,0.03533,0.02183,0.79644,0.37818,1.35055,1.2405,1.3253,1.3689,1.4519,2.3904,2.4257,2.4476,3.2440,3.6222,4.9727,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,2.61024,0.15934,0.011,0.16972,0.16598,0.45304,11.28851,1.36418,1.32066,1.40922,2.6102,2.7696,2.7806,2.9503,3.1163,3.5693,14.8578,16.2220,17.5427,18.9519,94159.0,94141.0,0.0000125,9801.24234,2375149235.061481,,,
"1/11/2025, 10:55:01 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94167.0,94168.0,94169.0,94170.0,94171.0,2.67429,0.08472,0.90301,0.08299,0.99114,0.42488,0.02183,0.79644,0.74855,1.35055,2.6743,2.7590,3.6620,3.7450,4.7362,5.1610,5.1829,5.9793,6.7279,8.0784,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,3.21526,0.61236,0.62336,0.4353,0.61901,0.45304,10.83547,0.91112,0.8676,0.95615,3.2153,3.8276,4.4510,4.8863,5.5053,5.9583,16.7938,17.7049,18.5725,19.5287,94159.0,94141.0,0.0000125,9801.24234,2375149235.061481,,,
"1/11/2025, 10:55:02 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94167.0,94168.0,94169.0,94170.0,94171.0,3.09544,0.08472,0.90301,0.08299,0.99114,0.42488,0.02183,0.79644,0.74855,1.35055,3.0954,3.1802,4.0832,4.1662,5.1573,5.5822,5.6040,6.4004,7.1490,8.4995,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,2.73038,0.15934,0.62336,0.4353,0.61901,0.45304,10.83547,1.36417,0.8676,0.95615,2.7304,2.8897,3.5131,3.9484,4.5674,5.0204,15.8559,17.2201,18.0877,19.0438,94159.0,94141.0,0.0000125,9801.24234,2375149235.061481,,,
"1/11/2025, 10:55:03 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94158.0,0.00034
"1/11/2025, 10:55:03 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94167.0,94168.0,94169.0,94170.0,94171.0,0.81572,0.01037,0.74368,0.08299,0.83181,0.42488,0.02183,0.79644,0.74855,1.35055,0.8157,0.8261,1.5698,1.6528,2.4846,2.9095,2.9313,3.7277,4.4763,5.8268,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,2.64226,0.15934,0.70712,0.4353,0.61901,0.47487,10.83547,1.36417,0.8676,1.07762,2.6423,2.8016,3.5087,3.9440,4.5630,5.0379,15.8734,17.2375,18.1051,19.1828,94159.0,94141.0,0.0000125,9801.24302,2375149267.10206079,,,
"1/11/2025, 10:55:03 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,3.09858,0.07435,0.16971,0.90301,0.08299,0.83181,0.42489,0.02183,0.79644,0.74855,3.0986,3.1729,3.3426,4.2456,4.3286,5.1604,5.5853,5.6072,6.4036,7.1522,94158.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,94148.0,2.07212,0.41344,0.01037,0.16598,0.45304,11.71345,1.36417,1.32065,1.40921,0.03225,2.0721,2.4856,2.4959,2.6619,3.1149,14.8284,16.1926,17.5132,18.9224,18.9547,94159.0,94141.0,0.0000125,9801.24302,2375149267.10206079,,,
"1/11/2025, 10:55:04 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,3.09858,0.07435,0.16971,0.90301,0.08299,0.83181,0.42489,0.02183,0.79644,0.74855,3.0986,3.1729,3.3426,4.2456,4.3286,5.1604,5.5853,5.6072,6.4036,7.1522,94158.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,94148.0,1.97654,0.41344,0.01037,0.16598,0.45304,11.71345,1.36417,1.32065,1.40921,0.03225,1.9765,2.3900,2.4003,2.5663,3.0194,14.7328,16.0970,17.4176,18.8269,18.8591,94158.0,94141.0,0.0000125,9801.24302,2375149267.10206079,,,
"1/11/2025, 10:55:04 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,1.23344,0.07435,0.01037,0.90301,0.08299,0.99114,0.42489,0.02183,0.79644,0.74855,1.2334,1.3078,1.3182,2.2212,2.3042,3.2953,3.7202,3.7420,4.5385,5.2870,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,2.07212,0.15934,0.2541,0.01037,0.16598,0.45304,11.71345,1.36417,1.32065,1.40921,2.0721,2.2315,2.4856,2.4959,2.6619,3.1149,14.8284,16.1926,17.5132,18.9224,94158.0,94141.0,0.0000125,9801.24302,2375149267.10206079,,,
"1/11/2025, 10:55:05 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,3.09201,0.07435,0.01037,0.90301,0.08299,0.99114,0.42489,0.02183,0.79644,0.74855,3.0920,3.1664,3.1767,4.0797,4.1627,5.1539,5.5788,5.6006,6.3970,7.1456,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,2.0084,0.15934,0.2541,0.01037,0.16598,0.45304,11.71345,1.36417,1.32065,1.40921,2.0084,2.1677,2.4218,2.4322,2.5982,3.0512,14.7647,16.1288,17.4495,18.8587,94158.0,94141.0,0.0000125,9801.24302,2375149267.10206079,,,
"1/11/2025, 10:55:05 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,0.81572,0.07435,0.01037,0.90301,0.08299,0.99114,0.42489,0.02183,0.79644,0.74855,0.8157,0.8901,0.9004,1.8034,1.8864,2.8776,3.3025,3.3243,4.1207,4.8693,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,2.49026,0.15934,0.2541,0.4634,0.16598,0.45304,11.71345,1.36417,1.32065,0.95615,2.4903,2.6496,2.9037,3.3671,3.5331,3.9861,15.6996,17.0637,18.3844,19.3405,94158.0,94141.0,0.0000125,9801.24302,2375149267.10206079,,,
"1/11/2025, 10:55:06 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94158.0,0.0531
"1/11/2025, 10:55:06 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,0.81572,0.07435,0.01037,0.90301,0.08299,0.99114,0.42489,0.02183,0.79644,0.74855,0.8157,0.8901,0.9004,1.8034,1.8864,2.8776,3.3025,3.3243,4.1207,4.8693,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,2.43716,0.15934,0.2541,0.4634,0.61901,0.45304,11.71345,1.36417,0.8676,0.95615,2.4372,2.5965,2.8506,3.3140,3.9330,4.3861,16.0995,17.4637,18.3313,19.2874,94158.0,94141.0,0.0000125,9801.34922,2375154271.086761,,,
"1/11/2025, 10:55:06 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94158.0,0.04765
"1/11/2025, 10:55:06 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,3.09227,0.07435,0.16971,0.90301,0.08299,0.83181,0.42489,0.02183,0.79644,0.74855,3.0923,3.1666,3.3363,4.2393,4.3223,5.1541,5.5790,5.6009,6.3973,7.1458,94158.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,94148.0,2.35765,0.2541,0.01037,0.77836,0.45304,11.71345,1.36417,1.32066,0.95615,0.03225,2.3577,2.6117,2.6221,3.4005,3.8535,15.5670,16.9311,18.2518,19.2080,19.2402,94158.0,94141.0,0.0000125,9801.44452,2375158761.47981119,,,
"1/11/2025, 10:55:07 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,3.09227,0.07435,0.16971,0.90301,0.08299,0.83181,0.42489,0.02183,0.79644,0.74855,3.0923,3.1666,3.3363,4.2393,4.3223,5.1541,5.5790,5.6009,6.3973,7.1458,94158.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,94148.0,2.38951,0.2541,0.01037,0.77836,0.45304,11.71345,1.36417,1.32066,0.95615,0.03225,2.3895,2.6436,2.6540,3.4323,3.8854,15.5988,16.9630,18.2837,19.2398,19.2721,94158.0,94141.0,0.0000125,9801.44452,2375158761.47981119,,,
"1/11/2025, 10:55:07 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,3.09227,0.07435,0.16971,0.74368,0.08299,0.99114,0.42489,0.02183,0.79644,0.74855,3.0923,3.1666,3.3363,4.0800,4.1630,5.1541,5.5790,5.6009,6.3973,7.1458,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,1.97137,0.15934,0.2541,0.01037,0.61901,0.45304,11.71345,1.36417,1.32066,0.95615,1.9714,2.1307,2.3848,2.3952,3.0142,3.4672,15.1807,16.5449,17.8655,18.8217,94158.0,94141.0,0.0000125,9801.4459,2375158826.5033412,,,
"1/11/2025, 10:55:08 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94158.0,0.00069
"1/11/2025, 10:55:08 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,3.09227,0.07435,0.16971,0.74368,0.08299,0.99114,0.42489,0.02183,0.79644,0.74855,3.0923,3.1666,3.3363,4.0800,4.1630,5.1541,5.5790,5.6009,6.3973,7.1458,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,1.8751,0.15934,0.2541,0.01037,0.61901,0.45304,11.71345,1.36417,1.32066,0.95615,1.8751,2.0344,2.2885,2.2989,2.9179,3.3710,15.0844,16.4486,17.7692,18.7254,94158.0,94141.0,0.0000125,9801.4459,2375158826.5033412,,,
"1/11/2025, 10:55:08 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94158.0,0.00208
"1/11/2025, 10:55:08 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94158.0,0.00024
"1/11/2025, 10:55:08 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94158.0,0.0004
"1/11/2025, 10:55:08 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,3.09227,0.07435,0.16971,0.74368,0.24232,0.83181,0.42489,0.02183,0.79644,0.74855,3.0923,3.1666,3.3363,4.0800,4.3223,5.1541,5.5790,5.6009,6.3973,7.1458,94158.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,94148.0,2.41592,0.2541,0.01037,0.32533,0.45304,11.71345,1.36417,1.32066,1.40921,0.03225,2.4159,2.6700,2.6804,3.0057,3.4588,15.1722,16.5364,17.8570,19.2663,19.2985,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:09 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94168.0,94169.0,94170.0,94171.0,1.24054,0.16971,0.74368,0.24232,0.83181,0.42489,0.02183,0.79644,0.74855,1.35055,1.2405,1.4103,2.1539,2.3962,3.2281,3.6529,3.6748,4.4712,5.2198,6.5703,94158.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94149.0,94148.0,1.96592,0.25042,0.01037,0.16598,0.45304,11.71345,1.36417,0.78899,1.40921,0.03225,1.9659,2.2163,2.2267,2.3927,2.8457,14.5592,15.9233,16.7123,18.1215,18.1538,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:10 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,94170.0,3.17347,0.16971,0.74368,0.24232,2.96199,0.42489,1.06203,0.02183,0.91801,0.74855,3.1735,3.3432,4.0869,4.3292,7.2912,7.7161,8.7781,8.7999,9.7179,10.4665,94158.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94147.0,94146.0,1.93406,0.25042,0.01037,0.32533,11.26041,0.91112,0.33593,0.03225,0.45307,1.5155,1.9341,2.1845,2.1948,2.5202,13.7806,14.6917,15.0276,15.0599,15.5130,17.0285,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:10 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,94170.0,3.17347,0.16971,0.74368,0.24232,2.96199,0.42489,1.06203,0.02183,0.91801,0.74855,3.1735,3.3432,4.0869,4.3292,7.2912,7.7161,8.7781,8.7999,9.7179,10.4665,94158.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94147.0,94146.0,1.93406,0.25042,0.01037,0.32533,11.26041,0.91112,0.33593,0.03225,0.45307,1.5155,1.9341,2.1845,2.1948,2.5202,13.7806,14.6917,15.0276,15.0599,15.5130,17.0285,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:11 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,94170.0,3.17347,0.16971,0.8188,2.3725,0.83181,0.42489,1.06203,0.02183,0.91801,0.74855,3.1735,3.3432,4.1620,6.5345,7.3663,7.7912,8.8532,8.8750,9.7931,10.5416,94158.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94147.0,94146.0,1.9022,0.17034,0.01037,0.32533,11.26041,0.91112,0.33593,0.03225,0.45307,1.5155,1.9022,2.0725,2.0829,2.4082,13.6686,14.5798,14.9157,14.9479,15.4010,16.9165,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:11 AM",BTC,94159.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,94170.0,0.81572,0.38712,0.8188,2.3725,0.83181,0.42489,1.06203,0.02183,0.79644,0.74855,0.8157,1.2028,2.0216,4.3941,5.2260,5.6508,6.7129,6.7347,7.5311,8.2797,94158.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94147.0,94146.0,1.9022,0.17034,0.01037,0.16598,11.26041,0.91112,0.33593,0.03225,0.4749,1.5155,1.9022,2.0725,2.0829,2.2489,13.5093,14.4204,14.7563,14.7886,15.2635,16.7790,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:12 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,0.1785,0.07435,0.38712,2.94898,0.27765,0.79648,0.42489,1.06203,0.02183,0.79644,0.1785,0.2529,0.6400,3.5890,3.8666,4.6631,5.0880,6.1500,6.1718,6.9683,94158.0,94157.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94147.0,1.9022,0.15934,0.17034,0.01037,0.16598,11.26041,0.91112,0.33593,0.03225,0.45307,1.9022,2.0615,2.2319,2.2422,2.4082,13.6686,14.5798,14.9157,14.9479,15.4010,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:12 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,2.50068,0.07435,0.38712,2.94898,0.27765,0.79648,0.42489,1.06203,0.02183,0.79644,2.5007,2.5750,2.9621,5.9111,6.1888,6.9853,7.4101,8.4722,8.4940,9.2904,94158.0,94157.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94147.0,1.93406,0.15934,0.011,0.01037,0.32533,11.26041,0.91112,0.33593,0.03225,0.45307,1.9341,2.0934,2.1044,2.1148,2.4401,13.7005,14.6116,14.9476,14.9798,15.4329,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:13 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,2.50068,0.07435,0.38712,2.94898,0.27765,0.79648,0.42489,1.06203,0.02183,0.79644,2.5007,2.5750,2.9621,5.9111,6.1888,6.9853,7.4101,8.4722,8.4940,9.2904,94158.0,94157.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94147.0,1.8799,0.15934,0.011,0.01037,0.32533,11.26041,0.91112,0.06574,0.03225,0.45307,1.8799,2.0392,2.0502,2.0606,2.3859,13.6463,14.5575,14.6232,14.6555,15.1085,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:13 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,2.50068,0.07435,0.38712,2.94898,0.27765,0.79648,0.42489,1.06203,0.02183,0.79644,2.5007,2.5750,2.9621,5.9111,6.1888,6.9853,7.4101,8.4722,8.4940,9.2904,94158.0,94157.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94147.0,1.94362,0.15934,0.011,0.01037,0.32533,11.26041,0.91112,0.06574,0.03225,0.45307,1.9436,2.1030,2.1140,2.1243,2.4497,13.7101,14.6212,14.6869,14.7192,15.1723,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:14 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,2.50068,0.07435,0.38712,2.94898,0.27765,0.79648,0.42489,1.06203,0.31669,0.79644,2.5007,2.5750,2.9621,5.9111,6.1888,6.9853,7.4101,8.4722,8.7889,9.5853,94158.0,94157.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94147.0,1.8799,0.15934,0.011,0.01037,0.32533,11.26041,0.91112,0.06574,0.03225,0.45307,1.8799,2.0392,2.0502,2.0606,2.3859,13.6463,14.5575,14.6232,14.6555,15.1085,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:14 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,2.50068,0.07435,0.38712,2.94898,0.27765,0.79648,0.42489,1.06203,0.31669,0.79644,2.5007,2.5750,2.9621,5.9111,6.1888,6.9853,7.4101,8.4722,8.7889,9.5853,94158.0,94157.0,94156.0,94155.0,94154.0,94152.0,94151.0,94150.0,94148.0,94147.0,1.8799,0.15934,0.011,0.01037,0.32533,11.26041,0.91112,0.06574,0.03225,0.45307,1.8799,2.0392,2.0502,2.0606,2.3859,13.6463,14.5575,14.6232,14.6555,15.1085,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:15 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,3.1379,0.07435,0.38712,2.94898,0.27765,0.79648,0.42489,1.06203,0.31669,0.79644,3.1379,3.2123,3.5994,6.5484,6.8260,7.6225,8.0474,9.1094,9.4261,10.2225,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.94362,0.15934,0.011,0.01037,0.32533,0.53167,11.26041,0.91112,0.06574,0.03225,1.9436,2.1030,2.1140,2.1243,2.4497,2.9813,14.2417,15.1529,15.2186,15.2508,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:15 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,3.1379,0.07435,0.38712,2.94898,0.27765,0.79648,0.42489,1.06203,0.31669,0.79644,3.1379,3.2123,3.5994,6.5484,6.8260,7.6225,8.0474,9.1094,9.4261,10.2225,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.97548,0.15934,0.011,0.01037,0.32533,0.53167,11.26041,0.91112,0.06574,0.03225,1.9755,2.1348,2.1458,2.1562,2.4815,3.0132,14.2736,15.1847,15.2505,15.2827,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:16 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94166.0,94167.0,94168.0,3.1379,0.07435,2.5173,0.8188,0.27765,0.79648,0.42489,0.15618,1.06203,0.31669,3.1379,3.2123,5.7295,6.5483,6.8260,7.6225,8.0474,8.2035,9.2656,9.5823,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.8799,0.15934,0.011,0.01037,0.32533,0.53167,11.26041,0.91112,0.06574,0.03225,1.8799,2.0392,2.0502,2.0606,2.3859,2.9176,14.1780,15.0891,15.1549,15.1871,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:17 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94166.0,94167.0,94168.0,3.1379,0.07435,0.38712,2.94898,0.27765,0.79648,0.42489,0.15618,1.06203,0.31669,3.1379,3.2123,3.5994,6.5484,6.8260,7.6225,8.0474,8.2036,9.2656,9.5823,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.97548,0.15934,0.011,0.16971,0.16598,0.53167,11.26041,0.91112,0.06574,0.03225,1.9755,2.1348,2.1458,2.3155,2.4815,3.0132,14.2736,15.1847,15.2505,15.2827,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:17 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94166.0,94167.0,94168.0,3.1379,0.07435,0.38712,2.94898,0.27765,0.79648,0.42489,0.15618,1.06203,0.31669,3.1379,3.2123,3.5994,6.5484,6.8260,7.6225,8.0474,8.2036,9.2656,9.5823,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.94362,0.15934,0.011,0.16971,0.16598,0.53167,11.26041,0.91112,0.06574,0.03225,1.9436,2.1030,2.1140,2.2837,2.4496,2.9813,14.2417,15.1529,15.2186,15.2508,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
"1/11/2025, 10:55:18 AM",BTC,94159.0,94160.0,94161.0,94162.0,94163.0,94164.0,94165.0,94167.0,94168.0,94169.0,3.1379,0.07435,0.38712,0.8188,0.27765,2.92666,0.42489,1.06203,0.02183,0.79644,3.1379,3.2123,3.5994,4.4182,4.6958,7.6225,8.0474,9.1094,9.1312,9.9277,94158.0,94157.0,94156.0,94155.0,94154.0,94153.0,94152.0,94151.0,94150.0,94148.0,1.91176,0.15934,0.011,0.16971,0.16598,0.53167,11.26041,0.91112,0.06574,0.03225,1.9118,2.0711,2.0821,2.2518,2.4178,2.9495,14.2099,15.1210,15.1867,15.2190,94158.0,94141.0,0.0000125,9801.45542,2375159275.07146072,,,
